air_pollution_index,clouds_all,date_time,dayofweek,dew_point,hour,humidity,is_holiday,month,rain_p_h,snow_p_h,temperature,traffic_volume,visibility_in_miles,weather_description,weather_type,wind_direction,wind_speed
0.9688581314878894,0.01,2018-03-17 05:00:00,5,4,0,0.3333333333333333,0,3,0.0,0,0.872047754996107,,4,27,0,0,0.25
0.5363321799307958,0.01,2018-03-17 06:00:00,5,6,0,0.4597701149425288,0,3,0.0,0,0.869322605761744,,6,27,0,0,0.3125
0.8304498269896194,0.05,2018-03-17 07:00:00,5,9,1,0.4597701149425288,0,3,0.0,0,0.8671489748248119,,9,27,0,0,0.3125
0.7231833910034603,0.05,2018-03-17 08:00:00,5,8,1,0.4942528735632184,0,3,0.0,0,0.86542953542694,,8,27,0,0,0.4375
0.8269896193771626,0.05,2018-03-17 09:00:00,5,9,1,0.4942528735632184,0,3,0.0,0,0.8707825071372958,,9,27,0,1,0.375
0.8062283737024222,0.01,2018-03-17 10:00:00,5,8,1,0.4942528735632184,0,3,0.0,0,0.8808071632494161,,8,27,0,1,0.375
0.8477508650519031,0.01,2018-03-17 11:00:00,5,5,1,0.4942528735632184,0,3,0.0,0,0.8896314560083053,,5,27,0,1,0.375
0.5743944636678201,0.01,2018-03-17 12:00:00,5,6,1,0.5402298850574714,0,3,0.0,0,0.8965416558525825,,6,27,0,1,0.375
0.2214532871972318,0.01,2018-03-17 13:00:00,5,7,2,0.5287356321839081,0,3,0.0,0,0.9021866078380483,,7,27,0,1,0.3125
0.4429065743944637,0.01,2018-03-17 14:00:00,5,2,2,0.5287356321839081,0,3,0.0,0,0.9053983908642615,,2,27,0,0,0.1875
0.4117647058823529,0.01,2018-03-17 15:00:00,5,9,2,0.632183908045977,0,3,0.0,0,0.9090968076823256,,9,27,0,1,0.3125
0.8027681660899655,0.05,2018-03-17 16:00:00,5,4,2,0.7931034482758621,0,3,0.0,0,0.9111731118608877,,4,27,0,0,0.1875
0.06228373702422145,0.01,2018-03-17 17:00:00,5,1,2,0.8505747126436782,0,3,0.0,0,0.9107189203218272,,1,27,0,0,0.375
0.6055363321799309,0.05,2018-03-17 18:00:00,5,1,2,0.8620689655172415,0,3,0.0,0,0.9116921879055281,,1,27,0,3,0.1875
0.6920415224913495,0.05,2018-03-17 19:00:00,5,9,3,0.7931034482758621,0,3,0.0,0,0.9104918245522968,,9,27,0,5,0.5
0.9307958477508651,0.05,2018-03-17 20:00:00,5,6,3,0.9195402298850575,0,3,0.0,0,0.9007591487152867,,6,27,0,5,0.3125
0.22837370242214536,0.01,2018-03-17 21:00:00,5,3,3,0.9195402298850575,0,3,0.0,0,0.8952439657409811,,3,27,0,5,0.4375
0.5432525951557093,0.01,2018-03-17 22:00:00,5,6,3,0.9195402298850575,0,3,0.0,0,0.8880417856215936,,6,27,0,0,0.5
0.8027681660899655,0.01,2018-03-17 23:00:00,5,5,3,0.9195402298850575,0,3,0.0,0,0.8848624448481703,,5,27,0,5,0.375
0.39792387543252594,0.01,2018-03-18 00:00:00,6,9,0,0.9195402298850575,0,3,0.0,0,0.8803854139631456,,9,27,0,5,0.5
0.6643598615916956,0.01,2018-03-18 01:00:00,6,5,0,0.8505747126436782,0,3,0.0,0,0.8769140929146121,,5,27,0,5,0.125
0.740484429065744,0.01,2018-03-18 02:00:00,6,7,0,0.9195402298850575,0,3,0.0,0,0.8751622112639502,,7,27,0,5,0.4375
0.01730103806228374,0.01,2018-03-18 03:00:00,6,5,0,0.7931034482758621,0,3,0.0,0,0.8732156760965483,,5,27,0,5,0.4375
0.28719723183391,0.01,2018-03-18 04:00:00,6,6,0,0.9195402298850575,0,3,0.0,0,0.8716908902154166,,6,27,0,5,0.375
0.15570934256055363,0.01,2018-03-18 05:00:00,6,8,0,0.6666666666666667,0,3,0.0,0,0.8710420451596159,,8,27,0,5,0.625
0.14186851211072665,0.01,2018-03-18 06:00:00,6,8,0,0.6666666666666667,0,3,0.0,0,0.8701661043342851,,8,27,0,5,0.375
0.6885813148788927,0.4,2018-03-18 07:00:00,6,2,1,0.6206896551724137,0,3,0.0,0,0.8701661043342851,,2,24,1,5,0.3125
0.6505190311418686,0.75,2018-03-18 08:00:00,6,1,1,0.6206896551724137,0,3,0.0,0,0.8697443550480145,,1,2,1,5,0.375
0.10380622837370243,0.9,2018-03-18 09:00:00,6,7,1,0.6206896551724137,0,3,0.0,0,0.877725149234363,,7,19,1,5,0.375
0.9965397923875433,0.75,2018-03-18 10:00:00,6,2,1,0.7241379310344829,0,3,0.0,0,0.8844406955618999,,2,2,1,5,0.3125
0.9930795847750865,0.9,2018-03-18 11:00:00,6,6,1,0.7816091954022988,0,3,0.0,0,0.8910264728782766,,6,19,1,4,0.3125
0.18339100346020762,0.9,2018-03-18 12:00:00,6,8,1,0.7241379310344829,0,3,0.0,0,0.8963470023358423,,8,19,1,5,0.375
0.4429065743944637,0.9,2018-03-18 13:00:00,6,3,2,0.6666666666666667,0,3,0.0,0,0.9002400726706463,,3,19,1,5,0.3125
0.45674740484429066,0.9,2018-03-18 14:00:00,6,6,2,0.6666666666666667,0,3,0.0,0,0.9023812613547885,,6,19,1,5,0.3125
0.024221453287197228,0.9,2018-03-18 15:00:00,6,3,2,0.6666666666666667,0,3,0.0,0,0.9030301064105892,,3,19,1,5,0.3125
0.2387543252595156,0.9,2018-03-18 16:00:00,6,2,2,0.6666666666666667,0,3,0.0,0,0.9023812613547885,,2,19,1,5,0.1875
0.031141868512110732,0.75,2018-03-18 17:00:00,6,3,2,0.7241379310344829,0,3,0.0,0,0.9026083571243189,,3,2,1,5,0.1875
0.8200692041522492,0.9,2018-03-18 18:00:00,6,4,2,0.7241379310344829,0,3,0.0,0,0.902835452893849,,4,19,1,4,0.1875
0.6539792387543253,0.9,2018-03-18 19:00:00,6,3,3,0.8505747126436782,0,3,0.0,0,0.9000454191539061,,3,19,1,4,0.1875
0.3494809688581315,0.9,2018-03-18 20:00:00,6,8,3,0.6781609195402298,0,3,0.0,0,0.897969114975344,,8,19,1,4,0.125
0.8027681660899655,0.9,2018-03-18 21:00:00,6,9,3,0.632183908045977,0,3,0.0,0,0.8973851544251233,,9,19,1,4,0.3125
0.9792387543252595,0.9,2018-03-18 22:00:00,6,7,3,0.5747126436781609,0,3,0.0,0,0.8963470023358423,,7,19,1,5,0.25
0.1903114186851211,0.9,2018-03-18 23:00:00,6,8,3,0.4942528735632184,0,3,0.0,0,0.8958928107967817,,8,19,1,5,0.1875
0.0,0.75,2018-03-19 00:00:00,0,7,0,0.41379310344827586,0,3,0.0,0,0.8944977939268104,,7,2,1,5,0.3125
0.8200692041522492,0.75,2018-03-19 01:00:00,0,4,0,0.35632183908045983,0,3,0.0,0,0.8948871009602907,,4,7,4,5,0.375
0.7231833910034603,0.75,2018-03-19 02:00:00,0,5,0,0.2873563218390805,0,3,0.0,0,0.8928756812873088,,5,2,1,5,0.3125
0.2110726643598616,0.4,2018-03-19 03:00:00,0,9,0,0.35632183908045983,0,3,0.0,0,0.8931352193096289,,9,24,1,4,0.25
0.795847750865052,0.9,2018-03-19 04:00:00,0,2,0,0.2873563218390805,0,3,0.0,0,0.8915455489229173,,2,19,1,4,0.3125
0.370242214532872,0.9,2018-03-19 05:00:00,0,8,0,0.3218390804597701,0,3,0.0,0,0.8894043602387749,,8,19,1,5,0.3125
0.5847750865051904,0.9,2018-03-19 06:00:00,0,5,0,0.3448275862068966,0,3,0.0,0,0.8891772644692447,,5,19,1,5,0.25
0.6020761245674741,0.9,2018-03-19 07:00:00,0,4,1,0.41379310344827586,0,3,0.0,0,0.8868738645211524,,4,19,1,5,0.1875
0.40484429065743943,0.01,2018-03-19 08:00:00,0,5,1,0.5747126436781609,0,3,0.0,0,0.8859330391902414,,5,27,0,4,0.1875
0.47750865051903113,0.9,2018-03-19 09:00:00,0,4,1,0.735632183908046,0,3,0.0,0,0.8859330391902414,,4,19,1,4,0.1875
0.6712802768166091,0.9,2018-03-19 10:00:00,0,1,1,0.735632183908046,0,3,0.0,0,0.8887555151829744,,1,19,1,4,0.1875
0.09688581314878894,0.75,2018-03-19 11:00:00,0,9,1,0.8505747126436782,0,3,0.0,0,0.8908967038671166,,9,2,1,4,0.0625
0.8961937716262977,0.9,2018-03-19 12:00:00,0,8,1,0.735632183908046,0,3,0.0,0,0.89423825590449,,8,19,1,4,0.0625
0.47750865051903113,0.9,2018-03-19 13:00:00,0,4,2,0.9195402298850575,0,3,0.0,0,0.8961199065663121,,4,19,1,4,0.0625
0.10034602076124569,0.75,2018-03-19 14:00:00,0,2,2,0.9195402298850575,0,3,0.0,0,0.8997534388787957,,2,2,1,3,0.0625
0.2698961937716263,0.01,2018-03-19 15:00:00,0,7,2,0.9195402298850575,0,3,0.0,0,0.9013106670127173,,7,27,0,4,0.125
0.2698961937716263,0.9,2018-03-19 16:00:00,0,3,2,0.9195402298850575,0,3,0.0,0,0.9023812613547885,,3,19,1,4,0.125
0.6401384083044983,0.9,2018-03-19 17:00:00,0,6,2,0.9195402298850575,0,3,0.0,0,0.9024137036075787,,6,19,1,3,0.1875
0.5501730103806228,0.9,2018-03-19 18:00:00,0,1,2,1.0,0,3,0.0,0,0.900888917726447,,1,19,1,3,0.0625
0.5397923875432526,0.9,2018-03-19 19:00:00,0,9,3,0.7931034482758621,0,3,0.0,0,0.8982935375032443,,9,19,1,3,0.0625
0.38754325259515576,0.9,2018-03-19 20:00:00,0,9,3,0.735632183908046,0,3,0.0,0,0.8958928107967817,,9,19,1,3,0.0625
0.2906574394463668,0.9,2018-03-19 21:00:00,0,2,3,0.5862068965517242,0,3,0.0,0,0.8932974305735791,,2,19,1,3,0.0625
0.7923875432525952,0.9,2018-03-19 22:00:00,0,1,3,0.4942528735632184,0,3,0.0,0,0.8913508954061771,,1,19,1,3,0.125
0.1314878892733564,0.9,2018-03-19 23:00:00,0,4,3,0.4597701149425288,0,3,0.0,0,0.8896314560083053,,4,19,1,4,0.25
0.5328719723183392,0.9,2018-03-20 00:00:00,1,8,0,0.4597701149425288,0,3,0.0,0,0.887457825071373,,8,19,1,4,0.25
0.9653979238754326,0.9,2018-03-20 01:00:00,1,8,0,0.35632183908045983,0,3,0.0,0,0.8868089800155724,,8,19,1,2,0.0625
0.9930795847750865,0.9,2018-03-20 02:00:00,1,6,0,0.24137931034482757,0,3,0.0,0,0.8842135997923697,,6,19,1,4,0.25
0.17993079584775087,0.4,2018-03-20 03:00:00,1,1,0,0.41379310344827586,0,3,0.0,0,0.8837918505060992,,1,24,1,5,0.1875
0.4429065743944637,0.9,2018-03-20 04:00:00,1,1,0,0.2873563218390805,0,3,0.0,0,0.8816182195691669,,1,19,1,3,0.25
0.3737024221453288,0.9,2018-03-20 05:00:00,1,9,0,0.4597701149425288,0,3,0.0,0,0.8811964702828965,,9,19,1,4,0.375
0.6332179930795848,0.9,2018-03-20 06:00:00,1,7,0,0.4942528735632184,0,3,0.0,0,0.8803205294575657,,7,16,8,3,0.1875
0.7231833910034603,0.9,2018-03-20 07:00:00,1,3,1,0.5402298850574714,0,3,0.0,0,0.8792174928627043,,3,16,8,2,0.125
0.5397923875432526,0.9,2018-03-20 08:00:00,1,4,1,0.5402298850574714,0,3,0.0,0,0.8771087464313523,,4,16,8,3,0.125
0.01730103806228374,0.9,2018-03-20 09:00:00,1,2,1,0.6781609195402298,0,3,0.0,0,0.8781468985206333,,2,16,8,3,0.125
0.6366782006920416,0.9,2018-03-20 09:00:00,1,4,1,0.735632183908046,0,3,0.0,0,0.8781468985206333,,4,17,5,3,0.125
0.32525951557093424,0.9,2018-03-20 10:00:00,1,1,1,0.7931034482758621,0,3,0.0,0,0.8794445886322346,,1,16,8,4,0.125
0.04498269896193771,0.9,2018-03-20 10:00:00,1,6,1,0.8505747126436782,0,3,0.0,0,0.8794445886322346,,6,17,5,4,0.125
0.23529411764705885,0.9,2018-03-20 10:00:00,1,6,1,0.9195402298850575,0,3,0.0,0,0.8794445886322346,,6,7,4,4,0.125
0.6539792387543253,0.9,2018-03-20 11:00:00,1,6,1,1.0,0,3,0.0,0,0.8794445886322346,,6,16,8,3,0.0625
0.2941176470588235,0.9,2018-03-20 11:00:00,1,2,1,1.0,0,3,0.0,0,0.8794445886322346,,2,17,5,3,0.0625
0.17301038062283738,0.9,2018-03-20 12:00:00,1,4,1,1.0,0,3,0.0,0,0.8803529717103556,,4,16,8,3,0.0625
0.04152249134948097,0.9,2018-03-20 12:00:00,1,2,1,1.0,0,3,0.0,0,0.8803529717103556,,2,17,5,4,0.0625
0.8754325259515572,0.9,2018-03-20 13:00:00,1,8,2,1.0,0,3,0.0,0,0.882688813911238,,8,16,8,4,0.0625
0.3598615916955017,0.9,2018-03-20 13:00:00,1,9,2,0.9195402298850575,0,3,0.0,0,0.882688813911238,,9,17,5,4,0.0625
0.45328719723183397,0.9,2018-03-20 14:00:00,1,1,2,0.8620689655172415,0,3,0.0,0,0.8831105631975084,,1,16,8,4,0.125
0.12802768166089964,0.9,2018-03-20 14:00:00,1,2,2,0.632183908045977,0,3,0.0,0,0.8831105631975084,,2,17,5,5,0.125
0.45328719723183397,0.9,2018-03-20 14:00:00,1,6,2,0.4942528735632184,0,3,0.0,0,0.8831105631975084,,6,11,2,5,0.125
0.5432525951557093,0.9,2018-03-20 14:00:00,1,1,2,0.5057471264367817,0,3,0.0,0,0.8831105631975084,,1,7,4,5,0.125
0.2214532871972318,0.9,2018-03-20 14:00:00,1,8,2,0.4942528735632184,0,3,0.0,0,0.8831105631975084,,8,13,6,5,0.125
0.6505190311418686,0.9,2018-03-20 15:00:00,1,7,2,0.632183908045977,0,3,0.0,0,0.8833701012198288,,7,16,8,5,0.1875
0.9619377162629759,0.9,2018-03-20 15:00:00,1,3,2,0.5862068965517242,0,3,0.0,0,0.8833701012198288,,3,17,5,0,0.125
0.782006920415225,0.9,2018-03-20 15:00:00,1,7,2,0.5402298850574714,0,3,0.0,0,0.8833701012198288,,7,7,4,2,0.125
0.7197231833910035,0.9,2018-03-20 15:00:00,1,1,2,0.5862068965517242,0,3,0.0,0,0.8833701012198288,,1,13,6,3,0.1875
0.1903114186851211,0.9,2018-03-20 16:00:00,1,9,2,0.6896551724137931,0,3,0.0,0,0.8839216195172592,,9,16,8,3,0.125
0.342560553633218,0.9,2018-03-20 16:00:00,1,9,2,0.735632183908046,0,3,0.0,0,0.8839216195172592,,9,7,4,0,0.3125
0.2975778546712803,0.9,2018-03-20 17:00:00,1,6,2,0.7931034482758621,0,3,0.0,0,0.8839216195172592,,6,16,8,2,0.1875
1.0,0.9,2018-03-20 17:00:00,1,5,2,0.735632183908046,0,3,0.0,0,0.8839216195172592,,5,7,4,5,0.0
0.7923875432525952,0.9,2018-03-20 18:00:00,1,4,2,0.9195402298850575,0,3,0.0,0,0.8831430054502986,,4,16,8,5,0.0
0.5813148788927336,0.9,2018-03-20 19:00:00,1,5,3,0.9195402298850575,0,3,0.0,0,0.8824292758889177,,5,16,8,5,0.0
0.7370242214532873,0.9,2018-03-20 19:00:00,1,3,3,1.0,0,3,0.0,0,0.8824292758889177,,3,17,5,0,0.0625
0.5086505190311419,0.9,2018-03-20 20:00:00,1,8,3,0.9195402298850575,0,3,0.0,0,0.8811640280301065,,8,16,8,0,0.0625
0.9307958477508651,0.9,2018-03-20 20:00:00,1,6,3,0.9195402298850575,0,3,0.0,0,0.8811640280301065,,6,17,5,0,0.0625
0.5709342560553634,0.9,2018-03-20 20:00:00,1,7,3,0.8505747126436782,0,3,0.0,0,0.8811640280301065,,7,7,4,0,0.0625
0.03806228373702422,0.9,2018-03-20 21:00:00,1,2,3,0.9195402298850575,0,3,0.0,0,0.8798987801712952,,2,16,8,0,0.0625
0.5017301038062284,0.9,2018-03-20 21:00:00,1,1,3,0.9195402298850575,0,3,0.0,0,0.8798987801712952,,1,17,5,0,0.0625
0.38408304498269896,0.9,2018-03-20 21:00:00,1,9,3,0.9195402298850575,0,3,0.0,0,0.8798987801712952,,9,7,4,0,0.0625
0.21453287197231835,0.4,2018-03-20 22:00:00,1,1,3,0.9195402298850575,0,3,0.0,0,0.8790228393459641,,1,16,8,0,0.0625
0.726643598615917,0.4,2018-03-20 22:00:00,1,6,3,1.0,0,3,0.0,0,0.8790228393459641,,6,7,4,0,0.0625
0.10034602076124569,0.01,2018-03-20 23:00:00,1,8,3,1.0,0,3,0.0,0,0.8757461718141708,,8,27,0,5,0.0625
0.18685121107266436,0.01,2018-03-21 00:00:00,2,8,0,0.7931034482758621,0,3,0.0,0,0.8741240591746691,,8,27,0,5,0.0625
0.6816608996539792,0.01,2018-03-21 01:00:00,2,3,0,0.5402298850574714,0,3,0.0,0,0.8731832338437581,,3,27,0,5,0.0625
0.6782006920415226,0.01,2018-03-21 02:00:00,2,9,0,0.39080459770114945,0,3,0.0,0,0.8712366986763561,,9,27,0,5,0.0625
0.11764705882352941,0.01,2018-03-21 03:00:00,2,8,0,0.2988505747126437,0,3,0.0,0,0.8694848170256942,,8,17,5,5,0.0625
0.685121107266436,0.75,2018-03-21 04:00:00,2,7,0,0.24137931034482757,0,3,0.0,0,0.8687710874643136,,7,17,5,5,0.0625
0.33564013840830453,0.75,2018-03-21 05:00:00,2,4,0,0.26436781609195403,0,3,0.0,0,0.8676356086166623,,4,17,5,0,0.25
0.06228373702422145,0.9,2018-03-21 06:00:00,2,4,0,0.24137931034482757,0,3,0.0,0,0.8669218790552817,,4,17,5,5,0.125
0.5951557093425606,0.9,2018-03-21 07:00:00,2,4,1,0.1724137931034483,0,3,0.0,0,0.868316895925253,,4,19,1,5,0.125
0.6608996539792388,0.75,2018-03-21 08:00:00,2,7,1,0.21839080459770116,0,3,0.0,0,0.8709447184012458,,7,17,5,5,0.1875
0.9204152249134948,0.75,2018-03-21 08:00:00,2,8,1,0.24137931034482757,0,3,0.0,0,0.8709447184012458,,8,16,8,4,0.125
0.4359861591695502,0.9,2018-03-21 09:00:00,2,5,1,0.3218390804597701,0,3,0.0,0,0.8736374253828186,,5,17,5,4,0.0625
0.3737024221453288,0.9,2018-03-21 09:00:00,2,1,1,0.4597701149425288,0,3,0.0,0,0.8736374253828186,,1,16,8,4,0.0625
0.44982698961937717,0.9,2018-03-21 10:00:00,2,9,1,0.632183908045977,0,3,0.0,0,0.8762003633532313,,9,16,8,4,0.0625
0.9653979238754326,0.9,2018-03-21 11:00:00,2,8,1,0.6206896551724137,0,3,0.0,0,0.8798987801712952,,8,16,8,4,0.0625
0.8650519031141869,0.9,2018-03-21 12:00:00,2,1,1,0.735632183908046,0,3,0.0,0,0.88463534907864,,1,19,1,4,0.0625
0.9723183391003462,0.9,2018-03-21 13:00:00,2,1,2,0.735632183908046,0,3,0.0,0,0.8877822475992733,,1,19,1,4,0.0625
0.5224913494809689,0.4,2018-03-21 14:00:00,2,3,2,0.735632183908046,0,3,0.0,0,0.8896314560083053,,3,24,1,4,0.0625
0.5916955017301039,0.9,2018-03-21 15:00:00,2,1,2,0.735632183908046,0,3,0.0,0,0.8926485855177783,,1,19,1,4,0.125
0.5294117647058824,0.75,2018-03-21 16:00:00,2,8,2,0.9195402298850575,0,3,0.0,0,0.8938165066182195,,8,2,1,4,0.125
0.6366782006920416,0.9,2018-03-21 17:00:00,2,4,2,1.0,0,3,0.0,0,0.8940436023877498,,4,19,1,4,0.125
0.8131487889273357,0.75,2018-03-21 18:00:00,2,7,2,1.0,0,3,0.0,0,0.8937516221126396,,7,2,1,4,0.125
0.05536332179930796,0.9,2018-03-21 19:00:00,2,8,3,0.9195402298850575,0,3,0.0,0,0.8930703348040487,,8,19,1,4,0.125
0.7162629757785468,0.9,2018-03-21 20:00:00,2,5,3,0.7931034482758621,0,3,0.0,0,0.8917402024396575,,5,19,1,4,0.125
0.9446366782006921,0.9,2018-03-21 21:00:00,2,6,3,0.632183908045977,0,3,0.0,0,0.8907993771087465,,6,19,1,4,0.125
0.32871972318339104,0.9,2018-03-21 22:00:00,2,9,3,0.4597701149425288,0,3,0.0,0,0.890410070075266,,9,19,1,4,0.25
0.38754325259515576,0.9,2018-03-21 23:00:00,2,5,3,0.4597701149425288,0,3,0.0,0,0.8891772644692447,,5,19,1,3,0.25
0.47404844290657444,0.9,2018-03-22 00:00:00,3,4,0,0.4597701149425288,0,3,0.0,0,0.8889177264469245,,4,19,1,4,0.1875
0.6020761245674741,0.9,2018-03-22 01:00:00,3,3,0,0.2988505747126437,0,3,0.0,0,0.8868414222683624,,3,19,1,4,0.1875
0.47404844290657444,0.9,2018-03-22 02:00:00,3,1,0,0.2988505747126437,0,3,0.0,0,0.8876524785881132,,1,19,1,4,0.25
0.7577854671280277,0.9,2018-03-22 03:00:00,3,8,0,0.2988505747126437,0,3,0.0,0,0.8874253828185831,,8,19,1,4,0.1875
0.5224913494809689,0.75,2018-03-22 04:00:00,3,2,0,0.26436781609195403,0,3,0.0,0,0.8857059434207112,,2,2,1,3,0.25
0.4325259515570934,0.9,2018-03-22 05:00:00,3,2,0,0.27586206896551724,0,3,0.0,0,0.8859330391902414,,2,19,1,4,0.1875
0.8477508650519031,0.9,2018-03-22 06:00:00,3,8,0,0.3333333333333333,0,3,0.0,0,0.886419672982092,,8,19,1,4,0.125
0.13494809688581316,0.9,2018-03-22 07:00:00,3,2,1,0.26436781609195403,0,3,0.0,0,0.8866792110044122,,2,19,1,3,0.25
0.6574394463667821,0.9,2018-03-22 08:00:00,3,2,1,0.35632183908045983,0,3,0.0,0,0.8854788476511809,,2,19,1,4,0.125
0.5570934256055364,0.9,2018-03-22 09:00:00,3,5,1,0.4942528735632184,0,3,0.0,0,0.8868414222683624,,5,7,4,3,0.0625
0.4256055363321799,0.9,2018-03-22 10:00:00,3,5,1,0.5862068965517242,0,3,0.0,0,0.8889501686997145,,5,7,4,3,0.1875
0.6089965397923875,0.9,2018-03-22 11:00:00,3,9,1,0.6781609195402298,0,3,0.0,0,0.8917077601868675,,9,7,4,3,0.1875
0.9134948096885813,0.9,2018-03-22 12:00:00,3,1,1,0.735632183908046,0,3,0.0,0,0.8947248896963406,,1,19,1,3,0.1875
0.6020761245674741,0.75,2018-03-22 13:00:00,3,3,2,0.735632183908046,0,3,0.0,0,0.8974175966779133,,3,2,1,3,0.1875
0.7612456747404844,0.9,2018-03-22 14:00:00,3,2,2,0.7931034482758621,0,3,0.0,0,0.8993641318453155,,2,19,1,3,0.1875
0.5951557093425606,0.4,2018-03-22 15:00:00,3,8,2,0.7931034482758621,0,3,0.0,0,0.9006618219569167,,8,24,1,2,0.0625
0.8027681660899655,0.9,2018-03-22 16:00:00,3,8,2,0.6781609195402298,0,3,0.0,0,0.9023812613547885,,8,19,1,3,0.0625
0.47058823529411764,0.9,2018-03-22 17:00:00,3,1,2,0.7931034482758621,0,3,0.0,0,0.902835452893849,,1,19,1,2,0.125
0.8027681660899655,0.2,2018-03-22 18:00:00,3,1,2,0.7931034482758621,0,3,0.0,0,0.9032896444329095,,1,4,1,2,0.125
0.823529411764706,0.05,2018-03-22 19:00:00,3,2,3,0.7931034482758621,0,3,0.0,0,0.902867895146639,,2,27,0,3,0.125
0.47750865051903113,0.01,2018-03-22 20:00:00,3,7,3,0.735632183908046,0,3,0.0,0,0.898001557228134,,7,27,0,2,0.125
0.2906574394463668,0.05,2018-03-22 21:00:00,3,9,3,0.6781609195402298,0,3,0.0,0,0.8918050869452374,,9,27,0,2,0.0625
0.07958477508650519,0.01,2018-03-22 22:00:00,3,5,3,0.632183908045977,0,3,0.0,0,0.8868414222683624,,5,27,0,3,0.125
0.8858131487889274,0.01,2018-03-22 23:00:00,3,1,3,0.5402298850574714,0,3,0.0,0,0.8833701012198288,,1,27,0,2,0.125
0.782006920415225,0.01,2018-03-23 00:00:00,4,6,0,0.6896551724137931,0,3,0.0,0,0.8791850506099144,,6,27,0,3,0.1875
0.823529411764706,0.01,2018-03-23 01:00:00,4,4,0,0.735632183908046,0,3,0.0,0,0.8778224759927329,,4,27,0,3,0.125
0.9550173010380624,0.01,2018-03-23 02:00:00,4,2,0,1.0,0,3,0.0,0,0.8764599013755516,,2,27,0,2,0.1875
0.8961937716262977,0.01,2018-03-23 03:00:00,4,4,0,0.7931034482758621,0,3,0.0,0,0.8755190760446406,,4,17,5,2,0.4375
0.7750865051903114,0.01,2018-03-23 04:00:00,4,5,0,1.0,0,3,0.0,0,0.8729561380742279,,5,27,0,2,0.1875
0.342560553633218,0.01,2018-03-23 05:00:00,4,7,0,0.8620689655172415,0,3,0.0,0,0.8725668310407474,,7,27,0,2,0.25
0.1972318339100346,0.01,2018-03-23 06:00:00,4,4,0,1.0,0,3,0.0,0,0.8732156760965483,,4,27,0,2,0.3125
0.7612456747404844,0.01,2018-03-23 07:00:00,4,3,1,0.8620689655172415,0,3,0.0,0,0.8747080197248898,,3,27,0,2,0.25
0.8442906574394464,0.75,2018-03-23 08:00:00,4,2,1,0.9195402298850575,0,3,0.0,0,0.8760057098364911,,2,2,1,2,0.1875
0.26297577854671284,0.75,2018-03-23 09:00:00,4,9,1,0.9195402298850575,0,3,0.0,0,0.883597196989359,,9,2,1,2,0.25
0.7508650519031143,0.01,2018-03-23 10:00:00,4,9,1,0.9195402298850575,0,3,0.0,0,0.8891448222164547,,9,27,0,2,0.125
0.7024221453287197,0.75,2018-03-23 11:00:00,4,7,1,0.9195402298850575,0,3,0.0,0,0.8935569685958994,,7,2,1,2,0.125
0.46712802768166095,0.9,2018-03-23 12:00:00,4,8,1,0.7931034482758621,0,3,0.0,0,0.8961199065663121,,8,19,1,5,0.4375
0.40138408304498274,0.75,2018-03-23 13:00:00,4,5,2,0.8620689655172415,0,3,0.0,0,0.8975149234362834,,5,2,1,1,0.375
0.2041522491349481,0.9,2018-03-23 14:00:00,4,6,2,1.0,0,3,0.0,0,0.8984233065144044,,6,19,1,2,0.0625
0.8754325259515572,0.01,2018-03-23 15:00:00,4,8,2,1.0,0,3,0.0,0,0.8993641318453155,,8,27,0,2,0.125
0.02768166089965398,0.9,2018-03-23 16:00:00,4,6,2,0.9195402298850575,0,3,0.0,0,0.900856475473657,,6,19,1,3,0.1875
0.24913494809688583,0.9,2018-03-23 17:00:00,4,9,2,0.8505747126436782,0,3,0.0,0,0.8998183233843758,,9,19,1,3,0.1875
0.05536332179930796,0.9,2018-03-23 18:00:00,4,8,2,1.0,0,3,0.0,0,0.8998183233843758,,8,19,1,4,0.1875
0.020761245674740483,0.4,2018-03-23 19:00:00,4,8,3,0.8620689655172415,0,3,0.0,0,0.8978393459641838,,8,24,1,4,0.1875
0.3529411764705882,0.4,2018-03-23 20:00:00,4,7,3,0.7931034482758621,0,3,0.0,0,0.8965416558525825,,7,24,1,3,0.125
0.9688581314878894,0.9,2018-03-23 21:00:00,4,7,3,0.8620689655172415,0,3,0.0,0,0.8958928107967817,,7,21,10,3,0.1875
0.9584775086505191,0.9,2018-03-23 22:00:00,4,5,3,0.8620689655172415,0,3,0.0,0,0.8949519854658708,,5,19,1,3,0.1875
1.0,0.4,2018-03-23 23:00:00,4,2,3,0.9195402298850575,0,3,0.0,0,0.8948222164547106,,2,24,1,4,0.1875
0.9377162629757786,0.9,2018-03-24 00:00:00,5,6,0,0.632183908045977,0,3,0.0,0,0.8943680249156502,,6,19,1,4,0.1875
0.9377162629757786,0.75,2018-03-24 01:00:00,5,3,0,0.632183908045977,0,3,0.0,0,0.8935245263431093,,3,2,1,4,0.25
0.5501730103806228,0.75,2018-03-24 08:00:00,5,6,1,0.5862068965517242,0,3,0.0,0,0.8805476252270958,,6,2,1,4,0.25
0.3010380622837371,0.75,2018-03-24 09:00:00,5,4,1,0.6896551724137931,0,3,0.0,0,0.8796716844017648,,4,2,1,5,0.5
0.6366782006920416,0.75,2018-03-24 10:00:00,5,7,1,0.6896551724137931,0,3,0.0,0,0.880742278743836,,7,2,1,5,0.3125
